video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
-W0bc-EMufA,I Finally Found One That Works! #vr #virtualreality #oculus,UC1UItFYbKkcAvN-UpyFBLTQ,Fix My Oculus,28,Science & Technology,2026-03-18T15:34:54Z,291007,18475,305,79,https://i.ytimg.com/vi/-W0bc-EMufA/hqdefault.jpg,[],2026-03-22T03:54:14.308103+00:00,US
HSeWtj-YpbE,this keyboard makes no sense,UCFDQ7eLb1l2NOJpfZVFxcDw,StormyXV,28,Science & Technology,2026-03-18T14:00:27Z,243694,9025,476,27,https://i.ytimg.com/vi/HSeWtj-YpbE/hqdefault.jpg,"[""roblox"", ""roblox spelling bee"", ""roblox speed typist"", ""spelling bee roblox"", ""roblox spelling bee extreme"", ""roblox spelling game"", ""speed typist spelling bee"", ""speed typing"", ""roblox ban speedrun"", ""getting banned on roblox"", ""roblox gaming"", ""fast typing"", ""roblox shorts"", ""grow a garden"", ""syrup sandwich spelling bee""]",2026-03-22T03:54:14.308103+00:00,US
ytNlLVysvWE,We bought the most CURSED TECH on the internet.,UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,28,Science & Technology,2026-03-21T12:10:35Z,962047,59154,3064,1495,https://i.ytimg.com/vi/ytNlLVysvWE/hqdefault.jpg,"[""cursed"", ""tech"", ""ksi"", ""weird"", ""gadgets"", ""i bought"", ""sidemen"", ""sidemen charity match 2026""]",2026-03-22T03:54:14.308103+00:00,US
DDunZNd71ME,S7-300 Issues #industrialelectrician #electrical #plc,UCpOJZSocCYp9ufh9qF5W5vQ,Cursed Controls,28,Science & Technology,2026-03-20T21:03:15Z,147202,10535,253,142,https://i.ytimg.com/vi/DDunZNd71ME/hqdefault.jpg,[],2026-03-22T03:54:14.308103+00:00,US
D4QyStJWgCc,Nothing Phone 4A/Pro Review: I Have a Theory,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,28,Science & Technology,2026-03-19T13:01:11Z,1887048,60844,2558,724,https://i.ytimg.com/vi/D4QyStJWgCc/hqdefault.jpg,"[""nothing phone"", ""nothing phone 4a"", ""nothing phone 4a pro"", ""nothing phone review"", ""MKBHD""]",2026-03-22T03:54:14.308103+00:00,US
V21hre0hqa8,5000Hz Monitor Support,UC4Z8mPYjn6Dhr6n531YDh0Q,UFD Tech,28,Science & Technology,2026-03-20T06:02:23Z,235084,19441,695,67,https://i.ytimg.com/vi/V21hre0hqa8/hqdefault.jpg,[],2026-03-22T03:54:14.308103+00:00,US
ke2u3_XcvFk,Why Did My Windows Key Disappear?!,UCiKNvzMjBFowg5Sj6pevymA,META PCs,28,Science & Technology,2026-03-11T15:01:25Z,1478176,111684,2082,60,https://i.ytimg.com/vi/ke2u3_XcvFk/hqdefault.jpg,[],2026-03-22T03:54:14.308103+00:00,US
5nL-Eq1lpDU,I Fixed YouTube !,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,28,Science & Technology,2026-03-17T11:36:23Z,2378958,200809,10076,1058,https://i.ytimg.com/vi/5nL-Eq1lpDU/hqdefault.jpg,"[""pewdiepie"", ""pewds"", ""pewdie""]",2026-03-22T03:54:14.308103+00:00,US
qUkn6lXabjA,"The ""Platform Trap"": Why Jason Calacanis Is Warning AI Developers",UCQt2DrgJ9U4qeQ7cRudF0lQ,Business Class Mindset,28,Science & Technology,2026-03-09T17:30:17Z,1536320,57289,1492,88,https://i.ytimg.com/vi/qUkn6lXabjA/hqdefault.jpg,"[""ason Calacanis"", ""OpenAI"", ""Platform Risk"", ""Sam Altman"", ""AI Startups"", ""Tech Strategy"", ""Software Development"", ""API Integration"", ""Tech Monopoly"", ""Silicon Valley History"", ""Business Strategy"", ""SaaS"", ""Entrepreneurship"", ""Microsoft History"", ""Facebook Platform"", ""App Store Economics"", ""AI Revolution"", ""Building Moats"", ""Venture Capital"", ""Tech Trends 2026"", ""businessclassmindset""]",2026-03-22T03:54:14.308103+00:00,US
bpg5w5A8kCY,Why Apple Vision Bars Are OVERPRICED🤖💸,UC1HOOCKGrELLsoHRSDnPDaQ,Fuel Dose,28,Science & Technology,2026-03-17T13:02:45Z,585049,19159,102,26,https://i.ytimg.com/vi/bpg5w5A8kCY/hqdefault.jpg,[],2026-03-22T03:54:14.308103+00:00,US
-TGPpj9ct3k,"Iphone 18 pro is not gonna be pink, but I found a way!! iphone #iphonetips #iphonehacks",UCWJTYHtwinZAoibFPGGnfzQ,Romina Gafur,28,Science & Technology,2026-03-16T21:31:52Z,480250,32293,186,70,https://i.ytimg.com/vi/-TGPpj9ct3k/hqdefault.jpg,[],2026-03-22T03:54:14.308103+00:00,US
7lExozwuAfI,Asking Nintendo For a Free Switch 2!,UCZeKXaDbtL2GbfoB8hldseQ,EmSwizzle,28,Science & Technology,2026-03-19T19:00:12Z,304756,12138,193,33,https://i.ytimg.com/vi/7lExozwuAfI/hqdefault.jpg,[],2026-03-22T03:54:14.308103+00:00,US
Rqtj8wk6CxY,Erika Kirk's Mom's Secret Charity in Her Maiden Name and the Access to Children - #78,UCkEowWfq-LO_3EEYYzKoSoA,Baron Coleman,29,Nonprofits & Activism,2026-03-12T03:21:22Z,230272,21933,1920,13255,https://i.ytimg.com/vi/Rqtj8wk6CxY/hqdefault.jpg,[],2026-03-22T03:54:15.288685+00:00,US
FNShh_2uiSM,Gebrakan Ramadan - Gemini & Nasida Ria Keliling Multiverse,UCMb3rZTtSLWFCkDJHglbxVA,Google Indonesia,custom_LLM,LLM,2026-03-16T17:49:43Z,28067411,2911,92,218,https://i.ytimg.com/vi/FNShh_2uiSM/hqdefault.jpg,"[""google"", ""indonesia""]",2026-03-22T03:54:16.588399+00:00,US
dxXmbet8tz0,Can ChatGPT save you incase of War ? 💀🚀 | Kuldeep Singhaniaa #shorts,UCnYKRFQRndE3Wq1eLRQLfWw,Kuldeep Singhania Shorts,custom_LLM,LLM,2026-03-14T15:32:50Z,16074731,310225,2666,20,https://i.ytimg.com/vi/dxXmbet8tz0/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
coB9e-5pk-w,How Did The Tiny Alien Head Work In Men In Black 🤔,UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,custom_LLM,LLM,2026-03-15T17:30:10Z,4564520,250689,1760,38,https://i.ytimg.com/vi/coB9e-5pk-w/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
h3AtWdeu_G0,Bernie vs. Claude,UCD_DaKNac0Ta-2PeHuoQ1uA,Senator Bernie Sanders,custom_LLM,LLM,2026-03-19T22:24:39Z,2235627,131761,14424,558,https://i.ytimg.com/vi/h3AtWdeu_G0/hqdefault.jpg,"[""bernie sanders"", ""senate"", ""senator"", ""bernard sanders"", ""congress"", ""politics"", ""bernie"", ""news""]",2026-03-22T03:54:16.588399+00:00,US
t7C6q99LaJA,ÇETO KAMERA KAPALIYKEN SENİ GÖREBİLİR!👀📱🤖,UCuNzyX58slO_DHrx-SKHr9Q,Dijital Nexus 101,custom_LLM,LLM,2026-03-14T07:38:32Z,3861628,33435,1583,70,https://i.ytimg.com/vi/t7C6q99LaJA/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
aLTDVuA-gtk,Why Smart Kids Stay Broke...🤯🤑,UCEqaL1GudtiIdUdmP5a-Mnw,Inspirationist,custom_LLM,LLM,2026-03-15T13:46:00Z,2889065,60933,1253,40,https://i.ytimg.com/vi/aLTDVuA-gtk/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
Nadbj945l-4,The OpenAI Problem Is About To Become OUR Problem,UCkCGANrihzExmu9QiqZpPlQ,How Money Works,custom_LLM,LLM,2026-03-11T16:24:00Z,1253810,30371,3121,1169,https://i.ytimg.com/vi/Nadbj945l-4/hqdefault.jpg,"[""how money works"", ""how money works uncut"", ""how history works"", ""how money works ai bubble"", ""ai bubble"", ""open ai bubble"", ""ai circular investment"", ""the ai dilema"", ""open ai is in serious trouble"", ""finance"", ""business"", ""money"", ""how money works ai investment market"", ""ipo breaking the stock market"", ""anthropic pentagon"", ""open ai pentagon""]",2026-03-22T03:54:16.588399+00:00,US
nUh6L1ngydE,날먹하는 요즘 챗지피티 근황,UCLWNaUnLe6jiW-NojHOYbgw,여기보소,custom_LLM,LLM,2026-03-15T08:08:00Z,2475274,50763,230,28,https://i.ytimg.com/vi/nUh6L1ngydE/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
r10bspHEVBg,YAPAY ZEKALARA İLGİNÇ SORULAR SORDUK 3 #yapayzeka  #bilgiteknolojileri #bilim #shortsvideo,UCa3GXkpUhAvNAwH8gAQZM4Q,Murat Yıldız,custom_LLM,LLM,2026-03-10T13:01:37Z,1624586,30869,498,77,https://i.ytimg.com/vi/r10bspHEVBg/hqdefault.jpg,"[""yapay zeka"", ""prometrix"", ""prometrix aı"", ""Artificial Intelligence"", ""yz"", ""Makine Öğrenmesi"", ""Machine Learning"", ""Üretken Yapay Zeka"", ""Generative AI"", ""Doğal Dil İşleme"", ""Natural Language Processing"", ""Robotik"", ""Robotics"", ""Otomasyon"", ""ChatGPT"", ""AI Araçları"", ""Yapay Zeka Uygulamaları"", ""Yapay Zekanın Geleceği"", ""Yapay Genel Zeka"", ""claude"", ""Yapay Zeka Projeleri"", ""AI ve Toplum"", ""AI News"", ""AGI""]",2026-03-22T03:54:16.588399+00:00,US
ZSh9cqm8aog,Gemini vs GPT ( part 1 ) 🧠🔥 #chess  #chessedits,UC66p3oi4Ve3LDSE8kt6qkow,Rookiechess,custom_LLM,LLM,2026-03-18T13:02:26Z,2298301,,327,19,https://i.ytimg.com/vi/ZSh9cqm8aog/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
6YMO-D4w9tQ,"[오늘 이 뉴스] 민간인 감시, 자율 살상무기? 임원 사퇴, 챗 GPT 삭제 '폭풍' (2026.03.08/MBC뉴스)",UCF4Wxdo3inmxP-Y59wXDsFw,MBCNEWS,custom_LLM,LLM,2026-03-08T09:10:04Z,926070,7999,1350,143,https://i.ytimg.com/vi/6YMO-D4w9tQ/hqdefault.jpg,"[""MBC"", ""MBC뉴스"", ""뉴스데스크"", ""newsdesk"", ""뉴스투데이"", ""newstoday"", ""8시뉴스"", ""아침뉴스"", ""뉴스"", ""정오뉴스"", ""news"", ""실시간"", ""실시간 뉴스"", ""엠비씨 뉴스"", ""엠비씨"", ""뉴스 실시간"", ""뉴스속보"", ""genre:국제"", ""format:리포트"", ""type:디지털"", ""source:영상"", ""series:오늘 이 뉴스"", ""topic:오픈AI 임원 사퇴"", ""person:칼리노브스키"", ""person:샘 올트먼"", ""location:서울mbc"", ""language:한국어"", ""custom:2차가공"", ""custom:일반""]",2026-03-22T03:54:16.588399+00:00,US
pRp10sghkJA,Prank on chat gpt gone wrong💀Ye to serious he hogyi💀#hc_rxn19,UCTIjrU-vy_Uh51r47wV7G6A,Harsh,custom_LLM,LLM,2026-03-12T05:51:08Z,1499434,,443,80,https://i.ytimg.com/vi/pRp10sghkJA/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
ghHh6fGc2D4,చాట్ జీపిటి వాడి పని చేస్తావ్! | #latestnews #viralshort #software #chatgpt #hittvtelugunews,UCvSqB9fz6SZ4dwi7jReSd0A,Hit TV Telugu News,custom_LLM,LLM,2026-03-15T06:03:30Z,1771220,17335,122,11,https://i.ytimg.com/vi/ghHh6fGc2D4/hqdefault.jpg,"[""Hit Tv Telugu News"", ""@Hittvtelugunews""]",2026-03-22T03:54:16.588399+00:00,US
t2sBLs_FZKI,#lifeisbutadream #fypシ #funny #chatgpt,UC3EFtvMOFIeeFJU7B6lc9gA,Kowi,custom_LLM,LLM,2026-03-13T11:30:53Z,1360297,73210,262,73,https://i.ytimg.com/vi/t2sBLs_FZKI/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
ehRa6CGPPvg,మీకు Use అయ్యే 2 Best AI tricks! #ismartshiva #facts #ai #shortvideo #geminiai,UCJ3IEvcqG6v8N8zkCIuMaXg,iSmart Shiva,custom_LLM,LLM,2026-03-10T14:33:58Z,1187898,51154,134,70,https://i.ytimg.com/vi/ehRa6CGPPvg/hqdefault.jpg,"[""ismart shiva"", ""ismart shiva shorts"", ""shorts"", ""short video"", ""shorts feed""]",2026-03-22T03:54:16.588399+00:00,US
cFzdGNieLz8,"Yapay Zekanın Yeni Kralı: Claude ve ""Vibe Coding"", Hayatınızı Nasıl Değiştirecek?",UCatnasFAiXUvWwH8NlSdd3A,Evrim Ağacı,custom_LLM,LLM,2026-03-08T06:00:36Z,661075,26898,1608,1723,https://i.ytimg.com/vi/cFzdGNieLz8/hqdefault.jpg,"[""bilim"", ""çağrı mert bakırcı"", ""evrim"", ""evrim ağacı"", ""evrim kuramı"", ""evrim teorisi"", ""türkçe"", ""çınar ege bakırcı""]",2026-03-22T03:54:16.588399+00:00,US
xup7Tcsl8Eo,Sankranthi Family Emotion 😢 | Sankranti | This Sunday @ 6 PM | Venkatesh | Sneha | Gemini TV,UCN2KBcMDJyCWB57K7i_Z10g,Sun Gemini,custom_LLM,LLM,2026-03-14T11:02:24Z,567751,2917,19,595,https://i.ytimg.com/vi/xup7Tcsl8Eo/hqdefault.jpg,"[""Yevandoi Sreemathigaru"", ""Sravanthi"", ""Kothaga Rekkalochenna"", ""uppena"", ""vontari gulabi"", ""Ala Venkatapuramlo"", ""Aa Okati Adakku"", ""Vontari Gulabi"", ""nandhini"", ""nandini"", ""sundari"", ""hansageetham"", ""ardhangi"", ""telugu serial"", ""sivangi"", ""shivangi"", ""gemini tv"", ""gemini tv serial"", ""gemini tv serial promo"", ""telugu serials"", ""today episode"", ""episode"", ""episode promo"", ""today episode promo"", ""gemini tv serials"", ""new telugu movie"", ""new movies"", ""new"", ""telugu""]",2026-03-22T03:54:16.588399+00:00,US
6qg9QQ6U0bE,"Former NFL player accused of murder, using ChatGPT for help after",UCeY0bbntWzzVIaj2z3QigXg,NBC News,custom_LLM,LLM,2026-03-11T02:20:43Z,535444,5622,1514,124,https://i.ytimg.com/vi/6qg9QQ6U0bE/hqdefault.jpg,"[""NBC News NOW""]",2026-03-22T03:54:16.588399+00:00,US
lQJondBlDqg,stranger things 5 but it's more of just the parts written by chatgpt,UCBWIDHwAAVtcZlHRuknWYug,EverythingHP,custom_LLM,LLM,2026-03-15T14:30:38Z,513606,27594,1888,492,https://i.ytimg.com/vi/lQJondBlDqg/hqdefault.jpg,"[""harry potter"", ""harry"", ""potter"", ""hp"", ""no context"", ""everythinghp"", ""harry potter review"", ""fantastic beasts"", ""stranger things"", ""joe keery"", ""djo"", ""stranger things season 5"", ""st5"", ""stranger things 5"", ""stranger things interviews"", ""strange things"", ""netflix"", ""stranger things deaths"", ""stranger things spoilers"", ""then vs now"", ""shorts"", ""finn wolfhard"", ""mike wheeler"", ""noah schnapp"", ""will byers"", ""press tour"", ""censored"", ""conformity"", ""duffer brothers"", ""ross duffer"", ""matt duffer"", ""matt and ross"", ""matt and ross duffer"", ""duffers""]",2026-03-22T03:54:16.588399+00:00,US
s5BU5ZVVT-g,Football Star Used ChatGPT to Try to Cover Up Girlfriend’s Killing: Police,UCz8K1occVvDTYDfFo7N5EZw,Law&Crime Network,custom_LLM,LLM,2026-03-10T20:00:42Z,463474,6050,1614,1517,https://i.ytimg.com/vi/s5BU5ZVVT-g/hqdefault.jpg,"[""law and crime"", ""law and crime network"", ""true crime"", ""truecrime"", ""true crime videos"", ""court"", ""trials"", ""law&crime""]",2026-03-22T03:54:16.588399+00:00,US
qi79HJL4HUA,Sourav Joshi | Dark Truth of AI #ytshorts #ai #chatgpt #gemini,UC696pa_y91WS87-thePZodg,SouTalks,custom_LLM,LLM,2026-03-15T03:30:41Z,637923,,309,82,https://i.ytimg.com/vi/qi79HJL4HUA/hqdefault.jpg,"[""Sourav Joshi"", ""dark truth of AI"", ""piyush joshi"", ""chatgpt"", ""gemini"", ""AI"", ""AI dark truth""]",2026-03-22T03:54:16.588399+00:00,US
Ii99RU3mOJM,Claude can now show you,UCV03SRZXJEz-hchIAogeJOg,Claude,custom_LLM,LLM,2026-03-12T15:55:35Z,455924,14269,662,80,https://i.ytimg.com/vi/Ii99RU3mOJM/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
xi_gpt0e4Qg,"Wie viele ""e"" hat das Wort Erdbeere? 🤔😂 #chatgpt #künstlicheintelligenz #ki",UCP0SLk271Ov781xSxG__7mA,Akademie für KI,custom_LLM,LLM,2026-03-11T15:30:44Z,767729,7464,576,87,https://i.ytimg.com/vi/xi_gpt0e4Qg/hqdefault.jpg,"[""lernen"", ""Wissen"", ""ChatGPT"", ""KünstlicheIntelligenz"", ""Unterhaltung"", ""KI-Tools"", ""Zukunft"", ""Technologie"", ""ChatGPT Tipps"", ""ChatGPT Tricks"", ""KI Revolution"", ""Fortschritt"", ""KI"", ""AI"", ""Artificial Intelligence"", ""KI Training"", ""künstliche Intelligenz anwenden"", ""KI Trainer""]",2026-03-22T03:54:16.588399+00:00,US
FTnoEXECV6s,PRANK JEJE ADRIEL NYAMAR JADI BAGAS! MAIN CLAUDE SKYPIERCER🤣REBUTAN STACK SAMPE DAPAT MANIAC! | MLBB,UCNbdZwVJrNJJuQWjZFLxWmQ,Leonard Jo,custom_LLM,LLM,2026-03-10T14:20:00Z,409650,8462,725,1648,https://i.ytimg.com/vi/FTnoEXECV6s/hqdefault.jpg,"[""Mobile legends bang bang"", ""Claude"", ""top global claude"", ""mlbb"", ""Leonard Jo"", ""tutorial claude mlbb"", ""Pro player Claude"", ""Build Claude 2026"", ""Claude Skypiercer"", ""Jeje Adriel"", ""Bagas Jeje lancelot"", ""Jeje top global lancelot""]",2026-03-22T03:54:16.588399+00:00,US
dC5t92mufgA,chọc Chat xi măng😂 #memes #chatgpt #shorts,UC_QhDFXbtg01ScKa-af08fg,Who asked?,custom_LLM,LLM,2026-03-18T10:24:15Z,636604,5538,182,25,https://i.ytimg.com/vi/dC5t92mufgA/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
lNTubupxkEM,This Guy Used ChatGPT To Build His Dog A Cancer Vaccine!,UCsQoiOrh7jzKmE8NBofhTnQ,Varun Mayya,custom_LLM,LLM,2026-03-15T12:35:11Z,846152,34809,528,50,https://i.ytimg.com/vi/lNTubupxkEM/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
n_0XPpXM7Hk,Águila negra 💥 | JEAN CLAUDE VAN DAMME | Película Completa en Español | 1988,UCAoKizyAKctOLKADdSzel_w,Cine Friki - Peliculas Completas En Espanol Latino,custom_LLM,LLM,2026-03-11T22:45:03Z,389836,1326,14,6258,https://i.ytimg.com/vi/n_0XPpXM7Hk/hqdefault.jpg,"[""Español Latino"", ""Película completa en español"", ""black eagle"", ""cine en español"", ""jean claude van damme"", ""pelicula accion completa"", ""pelicula completa en espanol"", ""pelicula suspenso"", ""pelicula suspenso completa"", ""peliculas completas"", ""peliculas completas en español"", ""peliculas completas en español latino"", ""peliculas de suspenso"", ""peliculas de suspenso completas en español latino"", ""suspenso peliculas completas en español"", ""Águila negra"", ""Shô Kosugi"", ""Jean-Claude Van Damme"", ""Doran Clark""]",2026-03-22T03:54:16.588399+00:00,US
q0KbEDVvW8M,Man uses ChatGPT to sell his Florida home,UCBgcPSn61UQ4l_-FvcEgLQA,NBC 6 South Florida,custom_LLM,LLM,2026-03-10T14:50:53Z,333882,6942,1412,185,https://i.ytimg.com/vi/q0KbEDVvW8M/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
Ci3kVIt-KZo,How one man used ChatGPT to sell his own home in Florida,UCBgcPSn61UQ4l_-FvcEgLQA,NBC 6 South Florida,custom_LLM,LLM,2026-03-10T22:40:00Z,602466,8854,297,57,https://i.ytimg.com/vi/Ci3kVIt-KZo/hqdefault.jpg,"[""nbc 6"", ""nbc"", ""wtvj"", ""south florida"", ""south florida news"", ""nbc 6 news""]",2026-03-22T03:54:16.588399+00:00,US
Ri8txZ7V-QI,ChatGPT insafa gelmiş,UCuYILtL6UK24ignqehKdW2g,Rahat Adam,custom_LLM,LLM,2026-03-19T04:06:00Z,896900,7333,75,6,https://i.ytimg.com/vi/Ri8txZ7V-QI/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
Lg_zntwbYPQ,Using ChatGPT? Watch This First!,UC1VM3Vrny2n-xP7ObwdYylg,I M Factor 2.0,custom_LLM,LLM,2026-03-12T11:43:33Z,604380,32306,349,41,https://i.ytimg.com/vi/Lg_zntwbYPQ/hqdefault.jpg,"[""imfactor20"", ""I M Factor 2.0"", ""shorts"", ""history"", ""islam"", ""facts"", ""chata gpt"", ""chat gpt kyun logon ne uninstall kardiya?""]",2026-03-22T03:54:16.588399+00:00,US
mVDw0LmQmTw,"ChatGPT, Show Me Nutella",UCAMHVozI1S6whRtD-ArfqDQ,theoodaroo,custom_LLM,LLM,2026-03-13T06:54:22Z,625331,10797,85,28,https://i.ytimg.com/vi/mVDw0LmQmTw/hqdefault.jpg,"[""theoodaroo"", ""oodaroo"", ""chatgptshowme"", ""ytshorts"", ""shorts"", ""viral"", ""entertainment"", ""oodaro"", ""odaro"", ""theodaro"", ""nutella"", ""chocolate"", ""funny shorts"", ""trending""]",2026-03-22T03:54:16.588399+00:00,US
qQnP3hu_oEE,ChatGPT vs HITLER Trolley Problem,UCIw9p-0zI1rEPEs_SS6fDkg,FatherPhi,custom_LLM,LLM,2026-03-08T17:12:24Z,520190,16872,1918,156,https://i.ytimg.com/vi/qQnP3hu_oEE/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
uWh7mtFXh5k,Gemini Hùng Huỳnh - 'Đẹp Mã' (ft. Hoà Minzy) - Official Music Video,UCGzMqaw3hRu00nTXyshu08Q,Gemini Hùng Huỳnh,custom_LLM,LLM,2026-03-19T15:13:16Z,296330,14179,4091,283,https://i.ytimg.com/vi/uWh7mtFXh5k/hqdefault.jpg,"[""hùng huỳnh"", ""hùng huỳnh official"", ""hung huynh"", ""anh trai say hi"", ""anh trai say hi hùng huỳnh"", ""anh trai hùng huỳnh"", ""hùng huỳnh anh trai say hi"", ""đẹp mã"", ""đẹp mã hùng huỳnh"", ""đẹp mã mv"", ""mv đẹp mã"", ""đẹp mã hùng huỳnh hòa minzy"", ""hùng huỳnh hòa minzy đẹp mã"", ""đẹp mã mv hùng huỳnh"", ""gemini hùng huỳnh đẹp mã"", ""đẹp mã hùng huỳnh hòa minzy mv"", ""hùng huỳnh hòa minzy mv đẹp mã"", ""hòa minzy"", ""masew"", ""tuấn cry"", ""masew đẹp mã"", ""đẹp mã gemini hùng huỳnh"", ""gemini hùng huỳnh"", ""gemini hùng huỳnh mv đẹp mã""]",2026-03-22T03:54:16.588399+00:00,US
TZUTe7s11-I,"Claude Code + Nano Banana 2 = Insane $10,000 Websites",UCxVxcTULO9cFU6SB9qVaisQ,Jack Roberts,custom_LLM,LLM,2026-03-11T21:08:29Z,291594,10998,271,1368,https://i.ytimg.com/vi/TZUTe7s11-I/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
D2exWdwDLFw,Dexter elimina o Gemini… #movie #dexter #dextermorgan,UCoTF8UGk3Jk-9b8QlsvVGug,MT_AE,custom_LLM,LLM,2026-03-13T21:35:00Z,480569,34062,187,61,https://i.ytimg.com/vi/D2exWdwDLFw/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
OvrGtuSJYgc,OpenAI is Collapsing In Front Of Our Eyes..,UCvEx40iw2E6bbUE_gLFTHiA,Silicon Money,custom_LLM,LLM,2026-03-11T12:37:11Z,277418,5594,1010,848,https://i.ytimg.com/vi/OvrGtuSJYgc/hqdefault.jpg,"[""open ai"", ""openai"", ""sam altman"", ""sama"", ""altman"", ""open ai collapse"", ""sam altman fraud"", ""ai bubble"", ""ai bubble burst"", ""the ai bubble"", ""openai bubble"", ""sam altman evil"", ""sam altman podcast"", ""artificial intelligence"", ""chatgpt"", ""open ai bubble is worse"", ""ai"", ""elon musk openai"", ""elon musk sues openai"", ""elon musk vs openai"", ""ai open"", ""open ai leaked"", ""sam altman broken promises openai controversy"", ""openai running out of money"", ""open ai broke"", ""openai broke"", ""openai brankrupt"", ""openai money""]",2026-03-22T03:54:16.588399+00:00,US
yjxWt1Kr8s4,Chatgpt ❌ ChadGPT✅ #chatgpt #memes #funny #usa,UCjVKJ-zGklfcw4MbkHIxHNw,Doge Meme,custom_LLM,LLM,2026-03-16T14:36:24Z,787316,7714,61,7,https://i.ytimg.com/vi/yjxWt1Kr8s4/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
cfoE_8Llde0,【一人社長】Claude Codeで会社を作ってAI社員に仕事を任せてみよう！,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,custom_LLM,LLM,2026-03-09T11:01:06Z,260196,9718,236,1363,https://i.ytimg.com/vi/cfoE_8Llde0/hqdefault.jpg,"[""Claude Code"", ""バイブコーディング"", ""副業"", ""起業"", ""経営""]",2026-03-22T03:54:16.588399+00:00,US
xgYvtGne9-8,Maa inti devatha| #Shorts | Watch full EP Sun NXT | Gemini TV,UCN2KBcMDJyCWB57K7i_Z10g,Sun Gemini,custom_LLM,LLM,2026-03-12T14:09:55Z,483942,3406,2,42,https://i.ytimg.com/vi/xgYvtGne9-8/hqdefault.jpg,"[""Maa inti devathaserial"", ""Maa inti devathaserial today"", ""Maa inti devathatoday"", ""Maa inti devathatodays Highlights"", ""Maa inti devathatelugu serial"", ""Maa inti devathagemini tv serial"", ""Gemini"", ""TV"", ""Serial"", ""Gemini TV Serials"", ""Gemini TV tamil serial"", ""geminitv serial today"", ""Gemini TV serial today"", ""maa tv telugu serial"", ""maa TV Serial"", ""Gemini TV Highlightss"", ""Gemini TV tamil Highlightss""]",2026-03-22T03:54:16.588399+00:00,US
QOZoEInavBI,ใช้ชีวิตกับ GPT vs Gemini อันไหนฉลาดกว่ากันแน่? (โดน ai จีบไม่หยุด!!),UCDWxWFsFiOkI-104ODwAXHw,Ajumma Nammy,custom_LLM,LLM,2026-03-13T09:00:49Z,249405,5350,316,2712,https://i.ytimg.com/vi/QOZoEInavBI/hqdefault.jpg,"[""ajummanammy"", ""nammy"", ""ajummma"", ""namnung"", ""namnung.p"", ""namneung"", ""namnueng"", ""oppa"", ""oppathuchy"", ""ajummanamnung"", ""thuchy"", ""น้ำหนึ่ง"", ""อาจุมม่า"", ""อ้ปป้าอาจุมม่า"", ""อ้ปป้าจุมม่า"", ""จุมม่า"", ""น้ำหนึ่งพิชาภา"", ""shoppingday"", ""อาจุมม่าน้ำหนึ่ง"", ""อาจูมม่า"", ""น้ำหนึ่งทัชชี่"", ""น้ำหนึ่งทัช"", ""AJUMMA"", ""vlogging"", ""ครัวอาจุมม่า"", ""OCHYMYDOM"", ""ครัวอิหนึ่ง"", ""GPT"", ""GEMINI""]",2026-03-22T03:54:16.588399+00:00,US
4V1PNx30EUU,"Chat GPT, is de oorlog begonnen? | Dit Was Het Nieuws",UCCMfRxCMnIjOhkTezygDScQ,AVROTROS,custom_LLM,LLM,2026-03-08T06:20:12Z,488474,3768,147,45,https://i.ytimg.com/vi/4V1PNx30EUU/hqdefault.jpg,"[""AVROTROS""]",2026-03-22T03:54:16.588399+00:00,US
U7jIJbRNQr4,#chatgpt #переписка #нейросеть #юмор,UCX36J2IAZSlKvp82yb14DNw,Мемный арбуз,custom_LLM,LLM,2026-03-15T11:23:08Z,448467,7129,114,11,https://i.ytimg.com/vi/U7jIJbRNQr4/hqdefault.jpg,[],2026-03-22T03:54:16.588399+00:00,US
