video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
6EBWmObv4vg,Girls Laugh After Being Arrested For M*rder Plot! 😨🔪,UCC0ESSJIWx1yyIMlAr6nJqA,Crime Catchers,25,News & Politics,2026-03-14T02:47:11Z,1687095,143679,2331,36,https://i.ytimg.com/vi/6EBWmObv4vg/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
5vZt8m8Dwiw,"The March 15-16, 2026 Severe Weather Outbreak Coverage, As It Happened...",UCJHAT3Uvv-g3I8H3GhHWV7w,"Ryan Hall, Y'all",25,News & Politics,2026-03-16T06:33:34Z,3558658,64109,241,36820,https://i.ytimg.com/vi/5vZt8m8Dwiw/hqdefault.jpg,"[""weather"", ""weather forecasting"", ""forecasting"", ""forecast"", ""wild weather"", ""extreme weather"", ""intense weather"", ""beautiful weather"", ""weather channel"", ""weather hunter"", ""severe weather"", ""major"", ""intense"", ""extreme"", ""historic"", ""blizzard"", ""snow"", ""heavy snow"", ""major snow storm"", ""snowstorm"", ""snow squall"", ""one foot snow"", ""two feet snow"", ""winter storm"", ""tornado"", ""tornado chasing"", ""tornado chasers"", ""storm chasing"", ""storm chasers"", ""tornadoes"", ""ef5"", ""hurricane"", ""major hurricane"", ""ryan hall""]",2026-03-22T01:58:47.115628+00:00,US
qrM8QKGF538,The Strait of Hormuz kill box | About That,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,25,News & Politics,2026-03-17T20:35:28Z,2036827,59974,,160,https://i.ytimg.com/vi/qrM8QKGF538/hqdefault.jpg,"[""CBC News"", ""CBC"", ""News"", ""breaking news"", ""U.S.-Israel strikes on Iran"", ""Israel-Iran war"", ""Middle East"", ""Economy"", ""Business"", ""What to watch"", ""World News"", ""About That Shorts""]",2026-03-22T01:58:47.115628+00:00,US
qG8eiIUDlfk,I Don't Need Your Consent! Tyrant Cop Tries Illegal Car Search & Gets Owned In Texas!! 🤡🔥,UCCgmFk8qRkojLjdBGrlnXIQ,Crimes to Courts,25,News & Politics,2026-03-16T19:21:40Z,719202,16365,950,48,https://i.ytimg.com/vi/qG8eiIUDlfk/hqdefault.jpg,"[""first amendment audit"", ""tyrant cop"", ""cop owned"", ""id refusal"", ""police accountability"", ""bodycam footage"", ""cop dismissed"", ""qualified immunity"", ""bad cop"", ""corrupt cop"", ""1a audit"", ""cop fail"", ""tyrant owned"", ""rights violation"", ""auditing america"", ""lawsuit police"", ""cop"", ""cops"", ""first amendment"", ""police"", ""news"", ""fox news"", ""crime"", ""traffic stop"", ""news today"", ""long island audit"", ""audit the audit"", ""florida"", ""america"", ""american police"", ""cop videos"", ""auditor owned"", ""tyrant cops"", ""united states"", ""CNN news"", ""ABC news"", ""CNBC""]",2026-03-22T01:58:47.115628+00:00,US
Xi8T7kfuyOY,NEW POLL: MAGA's NOT Budging!,UCBlMo25WDUKJNQ7G8sAk4Zw,Trish Regan,25,News & Politics,2026-03-18T18:42:28Z,456561,23033,915,21,https://i.ytimg.com/vi/Xi8T7kfuyOY/hqdefault.jpg,"[""Trish Regan"", ""news"", ""politics"", ""trish regan show"", ""trish regan podcast"", ""trish regan primetime"", ""trish"", ""breaking news"", ""political commentary"", ""opinion"", ""conservative"", ""democrat"", ""trump"", ""inflation"", ""economy"", ""twitter"", ""economics"", ""donald trump"", ""fox"", ""trump news"", ""live news"", ""top 100 podcast"", ""youtube podcast""]",2026-03-22T01:58:47.115628+00:00,US
MizO1tYG5E4,US and Israel No Longer Fighting the Same War,UCpLB7kBu9O5dbBKhaIOmqcQ,DeFranco News Clips,25,News & Politics,2026-03-20T16:30:10Z,562520,45571,1895,47,https://i.ytimg.com/vi/MizO1tYG5E4/hqdefault.jpg,"[""Us iran"", ""us israel iran"", ""israel iran"", ""bibi netanyahu"", ""trump iran"", ""trump israel"", ""iran boots on the ground"", ""oil prices"", ""gas prices"", ""philip defranco"", ""pds"", ""news""]",2026-03-22T01:58:47.115628+00:00,US
9ns3UP2gGB8,"Trump Thinks We're as Dumb as He Is, Gaslights Us on Oil Prices & Hegseth’s a Sensitive Snowflake",UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,25,News & Politics,2026-03-13T03:45:00Z,4308930,122117,5293,892,https://i.ytimg.com/vi/9ns3UP2gGB8/hqdefault.jpg,"[""jimmy"", ""jimmy kimmel"", ""jimmy kimmel live"", ""late night"", ""talk show"", ""funny"", ""comedic"", ""comedy"", ""clip"", ""comedian"", ""mean tweets""]",2026-03-22T01:58:47.115628+00:00,US
kt07HqyZXm0,John Mearsheimer: Trump's War Is STRATEGIC DISASTER W/ No End In Sight,UCDRIjKy6eZOvKtOELtTdeUA,Breaking Points,25,News & Politics,2026-03-19T17:30:22Z,800902,22210,2723,1378,https://i.ytimg.com/vi/kt07HqyZXm0/hqdefault.jpg,"[""breaking points"", ""krystal ball"", ""saagar enjeti""]",2026-03-22T01:58:47.115628+00:00,US
N95mTMs86ds,Troopers Discover Teenagers Smuggled In Car Trunk 🚨🚗,UCzXzYdIiw_EuBW-68Kjnvtg,TheStreetIntercept,25,News & Politics,2026-03-17T15:55:29Z,555925,19323,695,50,https://i.ytimg.com/vi/N95mTMs86ds/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
F2uIKZB170E,Tulsi MANHANDLES Raging Dem With Ease Over Fulton County Accusation,UCfDdlNLRVb1h3_7Xh-WhL3w,TheDC Shorts,25,News & Politics,2026-03-18T17:30:05Z,326145,14594,620,61,https://i.ytimg.com/vi/F2uIKZB170E/hqdefault.jpg,"[""news"", ""news update"", ""viral"", ""politics"", ""republicans"", ""democrats"", ""breaking news"", ""daily caller"", ""daily news"", ""coverage"", ""conservative"", ""commentary"", ""news of the day"", ""political"", ""crime"", ""true crime"", ""robbery"", ""crime video"", ""cctv"", ""america"", ""us politics"", ""new coverage"", ""news right now"", ""politics right now"", ""dc shorts"", ""the dc shorts"", ""dc""]",2026-03-22T01:58:47.115628+00:00,US
W4VsGikafxs,Trump BLURTS OUT Republican congressman's terminal diagnosis,UCaXkIU1QidjPwiAYu6GcHjg,MS NOW,25,News & Politics,2026-03-16T23:36:43Z,803562,32312,3826,64,https://i.ytimg.com/vi/W4VsGikafxs/hqdefault.jpg,"[""Politics"", ""News"", ""MS NOW"", ""msnow"", ""msnbc""]",2026-03-22T01:58:47.115628+00:00,US
SCPU_H3QNqo,A-10 Warthogs Just Did Something HUGE to Open Straits of Hormuz,UC6-y2wMNk24Fi-J2qbTTYQA,Max Afterburner,25,News & Politics,2026-03-20T16:30:15Z,767052,34213,3491,1226,https://i.ytimg.com/vi/SCPU_H3QNqo/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
ymA40JXWK6c,Judge Rules White Girl Will Be Tried Black Adult,UCfAOh2t5DpxVrgS9NQKjC7A,The Onion,25,News & Politics,2026-03-20T17:01:29Z,351822,36559,653,45,https://i.ytimg.com/vi/ymA40JXWK6c/hqdefault.jpg,"[""The Onion"", ""comedy"", ""satire"", ""news"", ""Onion News Network"", ""ONN"", ""ONNCast"", ""humor"", ""newspaper"", ""parody"", ""laugh""]",2026-03-22T01:58:47.115628+00:00,US
7IXwS2QxS70,Joe Kent Drops BOMBSHELL About Charlie Kirk's Death,UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,25,News & Politics,2026-03-20T04:15:00Z,834619,26399,6486,777,https://i.ytimg.com/vi/7IXwS2QxS70/hqdefault.jpg,"[""260319__TB02JoeKent"", ""News"", ""Politics"", ""TYT"", ""The Young Turks"", ""Cenk Uygur"", ""Progressive"", ""TYT Network"", ""Ana Kasparian"", ""political establishment"", ""John Iadarola"", ""Breaking News"", ""Donald Trump"", ""Trump"", ""2024 election"", ""2024"", ""Rebel HQ"", ""Election"", ""Trump 2024"", ""Republican"", ""Democrat"", ""Congress"", ""Senate"", ""Joe Kent"", ""Charlie Kirk"", ""assassination"", ""Israel""]",2026-03-22T01:58:47.115628+00:00,US
GwTzsOlnRBE,F-35 HIT IN IRAN,UCDXv3XxJ2RsaYqbGgX135Wg,Aaron Rheins,25,News & Politics,2026-03-19T16:31:12Z,586920,25022,2041,27,https://i.ytimg.com/vi/GwTzsOlnRBE/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
EIQH3L9JG7A,Minor Interstate Stop Leads to a MASSIVE Discovery,UCFVaFSiPP_963IFSQO0nihg,Blue Enforcer,25,News & Politics,2026-03-20T17:00:31Z,410991,8410,1532,1582,https://i.ytimg.com/vi/EIQH3L9JG7A/hqdefault.jpg,"[""dash cam footage"", ""Arkansas State Police"", ""dash cam"", ""blue enforcer"", ""true\ncrime"", ""news"", ""cops find drugs"", ""marijuana arrest"", ""drug possession\narrest"", ""hidden contraband"", ""drug bust dash cam"", ""police dash cam video"", ""traffic stop dash cam"", ""K9 police unit"", ""real police encounters"", ""law\nenforcement footage"", ""crime video"", ""dashcam arrest videos"", ""police\ninvestigation"", ""real police footage"", ""shocking police encounter"", ""police arrest\nvideo"", ""traffic stop gone wrong"", ""1632-pound drug bust""]",2026-03-22T01:58:47.115628+00:00,US
ltB4_mXErEM,Afroman speaks after winning civil lawsuit,UCQaDjAIpg-pd44ats-HXCyA,WCPO 9,25,News & Politics,2026-03-18T23:09:02Z,1126042,32666,5444,105,https://i.ytimg.com/vi/ltB4_mXErEM/hqdefault.jpg,"[""afroman"", ""afroman adams county"", ""afroman civil lawsuit"", ""afroman trial""]",2026-03-22T01:58:47.115628+00:00,US
5C_h9e7HXhY,Ukraine Did Something to END Iran’s TERROR… Even the U.S. Didn’t Expect This,UCKfak8fBm_Lhy4eX9UKxEpA,The Military Show,25,News & Politics,2026-03-20T17:00:14Z,1998504,30664,2828,943,https://i.ytimg.com/vi/5C_h9e7HXhY/hqdefault.jpg,"[""military"", ""navy"", ""army"", ""air force"", ""news"", ""russia news"", ""ukraine news"", ""ukraine"", ""russia"", ""military news""]",2026-03-22T01:58:47.115628+00:00,US
t3s5elohszY,We'll Do It Live! — Sen. Lindsey Graham,UC4OvD2yIbofl9l4dIlqSNMw,Bill O'Reilly,25,News & Politics,2026-03-19T22:00:06Z,302349,11577,1961,2734,https://i.ytimg.com/vi/t3s5elohszY/hqdefault.jpg,"[""Bill O’Reilly"", ""No Spin News"", ""bill o reilly"", ""no spin news"", ""bill o reilly no spin news"", ""bill oreilly"", ""bill o'reilly"", ""o'reilly no spin"", ""no spin news bill o'reilly"", ""the o'reilly update"", ""bill o'reilly joe biden"", ""joe biden bill o reilly"", ""bill o reilly fox news"", ""bill o reilly show"", ""bill o'reilly youtube"", ""bill o'reilly youtube channel"", ""no spin bill o'reilly"", ""no spin news o reilly"", ""no spin news bill o reilly"", ""bill o'reilly 2024"", ""bill o'reilly donald trump"", ""bill o'reilly nikki haley""]",2026-03-22T01:58:47.115628+00:00,US
Tg1703b3INA,Corrupt Officer Falsely Arrests Teen for ‘DUI’,UCPnYNkmyEa3Mt5dyq_sYhNA,Jailhouse,25,News & Politics,2026-03-17T17:48:04Z,510062,47631,770,58,https://i.ytimg.com/vi/Tg1703b3INA/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
5P3Ib8kHLOk,What’s Really Happening in Trump’s Economy,UClFSU9_bUb4Rc6OYfTt5SPw,Philip DeFranco,25,News & Politics,2026-03-20T19:00:13Z,490071,21308,2737,2203,https://i.ytimg.com/vi/5P3Ib8kHLOk/hqdefault.jpg,"[""Gas prices"", ""oil price"", ""inflation"", ""k shaped economy"", ""kyla scanlon"", ""are we in a recession"", ""trump inflation"", ""trump oil"", ""trump gas prices"", ""trump iran"", ""are people hiring"", ""what is the unemployment rate"", ""philip defranco show"", ""defranco philip"", ""pds""]",2026-03-22T01:58:47.115628+00:00,US
HbsVYccl9Eo,Prosecutor drops BOMB on Bondi amid Epstein update,UCQANb2YPwAtK-IQJrLaaUFw,Brian Tyler Cohen,25,News & Politics,2026-03-19T18:47:13Z,653944,32002,2084,898,https://i.ytimg.com/vi/HbsVYccl9Eo/hqdefault.jpg,"[""Trump"", ""Republicans"", ""Democrats"", ""brian cohen"", ""politics"", ""news""]",2026-03-22T01:58:47.115628+00:00,US
TrRpzi0jp-c,Tragic news…certain members of the Virginia General Assembly are functionally illiterate.,UCPFzA28Hw9tYDxXAeidDk6w,Nick Freitas,25,News & Politics,2026-03-19T16:27:18Z,444194,77492,3339,98,https://i.ytimg.com/vi/TrRpzi0jp-c/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
t0RiT5LRoyA,Japón le dice No a Trump el presidente de Estados Unidos pide ayuda y esta fue la respuesta #trump,UCGp2yzdZbLhhjtEaTn8U4yQ,J Daly,25,News & Politics,2026-03-20T21:15:57Z,394641,18922,421,76,https://i.ytimg.com/vi/t0RiT5LRoyA/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
HcQc3xW1bMc,Lefties Losing It: Jane Fonda glitches during incoherent rant,UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,25,News & Politics,2026-03-17T08:59:02Z,811361,24325,6530,1128,https://i.ytimg.com/vi/HcQc3xW1bMc/hqdefault.jpg,"[""6391057594112"", ""fb"", ""msn"", ""opinion"", ""ritapanahi"", ""yt""]",2026-03-22T01:58:47.115628+00:00,US
IPU58J5iS1c,Reporter Accidentally Helped Press Sec Expose Latest Dem Lie,UCJdKr0Bgd_5saZYqLCa9mng,The Rubin Report,25,News & Politics,2026-03-18T01:15:02Z,357635,35303,2103,74,https://i.ytimg.com/vi/IPU58J5iS1c/hqdefault.jpg,"[""rubin report"", ""dave rubin"", ""idw"", ""current events"", ""free speech"", ""intellectual dark web"", ""critical thinking"", ""rubin"", ""the rubin report"", ""david rubin"", ""politics"", ""political news"", ""political science"", ""political"", ""political party"", ""direct message"", ""Karoline Leavitt"", ""White House Press Briefing"", ""White House Press Secretary"", ""changing last name"", ""last name"", ""SAVE Act"", ""voter id"", ""save america act"", ""republicans"", ""id to vote""]",2026-03-22T01:58:47.115628+00:00,US
mJYGJsVEFQk,¡RUSIA ROMPE BLOQUEO ENERGÉTICO A CUBA!,UCxIM-_g0jz9DG7dCdxmyrHg,Ganso Informativo,25,News & Politics,2026-03-19T22:32:01Z,423972,14034,208,72,https://i.ytimg.com/vi/mJYGJsVEFQk/hqdefault.jpg,"[""chapucero"", ""chapusero"", ""amlo"", ""obrador""]",2026-03-22T01:58:47.115628+00:00,US
YNcyU4YSp3w,“BRAZEN Aggression!” Norman Finkelstein vs Jonathan Conricus On Israel-Lebanon Operation + Iran War,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,25,News & Politics,2026-03-19T20:00:33Z,728387,10305,7804,3073,https://i.ytimg.com/vi/YNcyU4YSp3w/hqdefault.jpg,"[""piers morgan"", ""piers morgan uncensored"", ""interview"", ""debate"", ""piers morgan debate"", ""piers morgan interview"", ""news""]",2026-03-22T01:58:47.115628+00:00,US
EbSYGcDsUzU,Retired generals break down Iran war strategy after week 3,UCupvZG-5ko_eiXAupbDfxWw,CNN,25,News & Politics,2026-03-21T13:00:32Z,718905,5691,3247,1578,https://i.ytimg.com/vi/EbSYGcDsUzU/hqdefault.jpg,"[""strait of hormuz"", ""kharg island"", ""iran"", ""iran war"", ""analysis"", ""magic wall"", ""cnn"", ""retired general"", ""retired generals"", ""bunker buster""]",2026-03-22T01:58:47.115628+00:00,US
e2cesjHlz5A,Trump SLAMS Israel's South Pars Strikes + Iran Executes Wrestler | PBD #763,UCGX7nGXpz-CmO_Arg-cgJ7A,PBD Podcast,25,News & Politics,2026-03-20T15:50:04Z,345894,13753,1899,8800,https://i.ytimg.com/vi/e2cesjHlz5A/hqdefault.jpg,"[""Patrick Bet-David"", ""PBD"", ""Valuetainment podcast"", ""PBD podcast"", ""Patrick Bet-David Podcast"", ""Valuetainment"", ""Patrick Bet David"", ""The PBD Podcast"", ""Podcast"", ""trump"", ""trump latest news"", ""Trump News"", ""Donald Trump"", ""Breaking News"", ""Epstein"", ""iran war"", ""trump iran"", ""Netanyahu"", ""Iran"", ""War"", ""Pete Hegseth"", ""oil prices"", ""strait of hormuz"", ""Tucker Carlson"", ""Joe Kent"", ""wealth tax"", ""millionaire tax"", ""iran news"", ""iran executions"", ""Tulsi"", ""trump pearl harbor"", ""Saleh Mohammadi"", ""Save ACT"", ""qatar"", ""Rand Paul"", ""Fetterman"", ""Kharg""]",2026-03-22T01:58:47.115628+00:00,US
7VM4kdWIs9Q,"""CAN'T GET TO THE FRONT DOOR"" AMAZON DRIVER SPARKS VIRAL MYSTERY OVER UNOPENED PACKAGES!",UCPAuqGQhQhvONrVrESVYamg,soseriuzradio,25,News & Politics,2026-03-18T05:08:46Z,356358,8007,799,21,https://i.ytimg.com/vi/7VM4kdWIs9Q/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
71STieRUm2I,Here's the last 24 hours in geopolitics #geopolitics #dailynews #worldnews #breakingnews,UCkMmjWLMrdZSTgutclMp-Cw,Wallstreet Research Center,25,News & Politics,2026-03-20T19:19:24Z,272621,7616,71,155,https://i.ytimg.com/vi/71STieRUm2I/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
cVL_oFDlKyQ,Brooks and Capehart on Trump struggling to contain economic fallout of Iran war,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,25,News & Politics,2026-03-20T23:02:00Z,357132,6091,,603,https://i.ytimg.com/vi/cVL_oFDlKyQ/hqdefault.jpg,"[""News""]",2026-03-22T01:58:47.115628+00:00,US
gYwyAr6FMYs,She HUMILIATES Him After THIS,UCExmL8PAa1O93bUIYN7BJ_A,MoveOn,25,News & Politics,2026-03-17T23:56:19Z,440495,11984,245,103,https://i.ytimg.com/vi/gYwyAr6FMYs/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
LQ8hAIBJzmE,"Hegseth, Pentagon update on Iran war: ""US will not stop""",UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,25,News & Politics,2026-03-19T12:47:47Z,602576,9256,3455,2260,https://i.ytimg.com/vi/LQ8hAIBJzmE/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
eGuROiEubvY,"The Major Severe Weather Outbreak Of March 11th, 2026, As It Happened Live...",UCvBVK2ymNzPLRJrgip2GeQQ,Max Velocity - Severe Weather Center,25,News & Politics,2026-03-16T06:19:58Z,1562594,24408,168,33132,https://i.ytimg.com/vi/eGuROiEubvY/hqdefault.jpg,"[""weather channel"", ""extreme weather"", ""severe weather"", ""severe weather live"", ""weather forecasting"", ""weather"", ""tornado"", ""tornadoes"", ""flood"", ""flooding"", ""severe storms"", ""severe storm"", ""severe whether"", ""severe wether"", ""extreme storms"", ""winter storm"", ""snowstorm"", ""snow storm"", ""ice storm"", ""ice"", ""significant weather"", ""dangerous weather"", ""tornado warning"", ""blizzard warning"", ""winter storm warning"", ""severe warning"", ""tornado watch"", ""ice storm warning"", ""max velocity"", ""max weather"", ""live weather"", ""live weather channel""]",2026-03-22T01:58:47.115628+00:00,US
jASQ0rblXks,Kyle CRASHES OUT As Trump LOSES ALL CONTROL In WH Press Conference!! | The Kyle Kulinski Show,UCldfgbzNILYZA4dmDt4Cd6A,Secular Talk,25,News & Politics,2026-03-18T19:50:06Z,434949,30807,4882,1755,https://i.ytimg.com/vi/jASQ0rblXks/hqdefault.jpg,"[""news"", ""politics"", ""kyle kulinski"", ""kyle kulinski show"", ""krystal ball"", ""progressive"", ""liberal"", ""left"", ""jimmy dore"", ""cenk uygur"", ""ana kasparian"", ""rational national"", ""humanist report"", ""david doel"", ""krystal kyle & friends"", ""bill maher"", ""joe rogan"", ""tyt"", ""the young turks"", ""breaking points"", ""saagar enjeti"", ""glenn greenwald"", ""vaush"", ""hasan piker"", ""bernie sanders"", ""aoc"", ""the squad"", ""current events"", ""biden""]",2026-03-22T01:58:47.115628+00:00,US
n0kAqezngk0,Whoops: French service member reveals aircraft carrier location by going on a run at sea.,UCyxcZgX1wNU-nk1yB9CvzSw,Aaron Parnas,25,News & Politics,2026-03-19T21:38:46Z,266753,21381,803,61,https://i.ytimg.com/vi/n0kAqezngk0/hqdefault.jpg,[],2026-03-22T01:58:47.115628+00:00,US
t0yLcd4lT8M,Trump Pushes $200 Billion War Plan as Backlash Grows,UCKRoXz3hHAu2XL_k3Ef4vJQ,Pod Save America,25,News & Politics,2026-03-20T13:01:46Z,251978,8389,1424,5234,https://i.ytimg.com/vi/t0yLcd4lT8M/hqdefault.jpg,"[""Jon Favreau"", ""John Favreau"", ""Tommy Vietor"", ""Tommy Vitor"", ""Tommy Veetor"", ""Jon Lovett"", ""John Lovette"", ""Jon Lovitz"", ""Dan Pheiffer"", ""Dan Phieffer"", ""Dan Fipher"", ""Pod Save America"", ""Crooked Media"", ""CNN"", ""Late Show with Stephen Colbert"", ""MS NOW"", ""MSNOW""]",2026-03-22T01:58:47.115628+00:00,US
IiBKsv-D64M,Military Drones | 60 Minutes Full Episodes,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,25,News & Politics,2026-03-14T11:00:34Z,916110,7692,706,3186,https://i.ytimg.com/vi/IiBKsv-D64M/hqdefault.jpg,"[""60 minutes"", ""nuclear war"", ""cbs news"", ""drones"", ""iran war"", ""germany"", ""palmer luckey"", ""autonomous weapons"", ""autonomous drones""]",2026-03-22T01:58:47.115628+00:00,US
AH26cTWK-VE,I think his angles are off #hopecore #funny #hopeless,UCJm9c3P7le9GrF8lEQcFVXw,Pickle-Lore,26,Howto & Style,2026-03-14T22:12:51Z,21811765,1332260,12020,20,https://i.ytimg.com/vi/AH26cTWK-VE/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
e21D-V5n7Fk,YouTubers Season My Steak…,UC_pT_Iz6XjuM-eMTlXghdfw,Max the Meat Guy,26,Howto & Style,2026-03-18T21:56:07Z,12773641,584244,1974,29,https://i.ytimg.com/vi/e21D-V5n7Fk/hqdefault.jpg,"[""max the meat guy"", ""cooking video"", ""recipe video"", ""how to cook"", ""how to cook meat""]",2026-03-22T01:58:48.115498+00:00,US
omfuHimLJHc,1600C° lava versus Stanley and Yeti cup side by side. Which one will give up first?,UCZ3vyIYUy5yK0i-RJwpdoSg,PressTube,26,Howto & Style,2026-03-16T22:27:27Z,17807153,452139,8602,50,https://i.ytimg.com/vi/omfuHimLJHc/hqdefault.jpg,"[""Lava"", ""Stanley"", ""Yeti"", ""Lava test"", ""PressTube lava"", ""Stanley versus yeti"", ""Experiment""]",2026-03-22T01:58:48.115498+00:00,US
cuXLGam9Dhw,Strong Ice Hammer 🔨🥶 @zackdfilms,UCW0uUK8fvL5-lkiBoNqHk3Q,Zane Holmes,26,Howto & Style,2026-03-17T10:34:28Z,17351628,732400,1461,57,https://i.ytimg.com/vi/cuXLGam9Dhw/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
CFhKGqY4cfY,How Cheese Gets Its Official Stamp 🧀,UCy38OtTWhi8vabnv_VKUGVw,Curious as Hell,26,Howto & Style,2026-03-17T09:39:37Z,21763572,678534,5886,18,https://i.ytimg.com/vi/CFhKGqY4cfY/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
ASygtLxnxvo,I planned out the heist 🤫🦖 (dino heist part 4) #motorcycle #bikelife #dinosaur #heist,UCNiHH2qrGYKSMsTaUsRXH6w,Braeden Days,26,Howto & Style,2026-03-19T01:17:16Z,4542158,185824,1826,74,https://i.ytimg.com/vi/ASygtLxnxvo/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
qibk3mplj3I,Biker Throws The Fire !😱,UC2D3KVTrYPGbQbu4mxGiGhg,Driver Show,26,Howto & Style,2026-03-13T21:33:51Z,15805175,835584,6011,46,https://i.ytimg.com/vi/qibk3mplj3I/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
PB3RZvcLuh0,Me after a long day 💀,UCYs2DbQVHdpToAu-ZrMoKBg,ibekeigh,26,Howto & Style,2026-03-19T16:29:56Z,4325272,243637,3620,15,https://i.ytimg.com/vi/PB3RZvcLuh0/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
e5PcsCR7rZ8,Eating foods by their literal names for the entire day! (Part 10),UC86H9UygCqYBlCfS9wqk4DQ,Godfrey Twins,26,Howto & Style,2026-03-18T19:31:29Z,6301664,299346,1548,47,https://i.ytimg.com/vi/e5PcsCR7rZ8/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
hmxCSKuzdmg,Parents Unable To Hear Each Other Confuses Kid…,UCdc8KvpWVFQ4b5O50qDccvA,RingClips,26,Howto & Style,2026-03-19T18:55:35Z,2103189,122736,467,19,https://i.ytimg.com/vi/hmxCSKuzdmg/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
Ew40MzM2BXg,Crazy karen causes drama on the road,UCoKZHcwRRy1CPjiWaaiTSxw,Reckless Dashcam,26,Howto & Style,2026-03-19T18:00:31Z,2366683,225552,5516,39,https://i.ytimg.com/vi/Ew40MzM2BXg/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
2kc3qfuOKwY,This is impossible 🤯,UCPIavfNa4DTfHXDBaFOHuKA,Anna McNulty,26,Howto & Style,2026-03-15T13:04:46Z,17727072,646654,1150,31,https://i.ytimg.com/vi/2kc3qfuOKwY/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
VPxQYwEw4RY,Are Levi’s Jeans Stronger Than Two Horses 🤔,UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,26,Howto & Style,2026-03-20T12:30:49Z,5472560,404079,1665,44,https://i.ytimg.com/vi/VPxQYwEw4RY/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
htQHF3FbLgI,Bride ran to the Dance Floor on hearing her favorite song #wedding #bride #weddingday #youtubeshorts,UCagrpEOmlo7A8oCfLY_gUTA,Joy's tv,26,Howto & Style,2026-03-19T13:17:57Z,2568214,89513,441,14,https://i.ytimg.com/vi/htQHF3FbLgI/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
SF6Hxfts2MI,When your kid is a natrual...,UChu_C4WqR0mtvN1GgqhkGrA,Alert district,26,Howto & Style,2026-03-15T17:36:11Z,8348943,357017,1047,16,https://i.ytimg.com/vi/SF6Hxfts2MI/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
ao3aIjqf2qA,How to cut a watermelon,UCBLfJb-QG0Brk2uv_cH0RaQ,Austin Marsh,26,Howto & Style,2026-03-19T06:29:49Z,8525855,251044,906,35,https://i.ytimg.com/vi/ao3aIjqf2qA/hqdefault.jpg,"[""austin marsh"", ""austin""]",2026-03-22T01:58:48.115498+00:00,US
2BRYlKazKXw,"If you ask me to do it, I’ll do it. Eventually.",UCclxm0FKyggKZhP5TWj8Wtg,UncleJhonn,26,Howto & Style,2026-03-20T21:48:53Z,1123338,53547,1093,48,https://i.ytimg.com/vi/2BRYlKazKXw/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
6c4YJ1BSpfg,The Difference Between My Wife And I Driving #couples #marriedlife,UCG0EsX9WUDVaN3EC4LjRZuQ,Meghan & Jack,26,Howto & Style,2026-03-18T00:44:47Z,3535163,243366,1884,18,https://i.ytimg.com/vi/6c4YJ1BSpfg/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
f6Mmt8ydqR0,Dropping a Phone From the Burj Khalifa!,UCblXCZLiDGWiYpxT0M9t9Dw,Swag Sixer,26,Howto & Style,2026-03-17T19:35:48Z,6238909,394563,1607,63,https://i.ytimg.com/vi/f6Mmt8ydqR0/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
